Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5O60_A:134-141	0.458022	-0.006451	-0.014607	0.864822	-0.003353	-0.000237	-0.004509	-0.002968	-0.000318	0.421869	0.002298	-0.005454	0.069509	-0.013853	0.694722	-0.011742	0.470556	1.040186	-0.013013	0.451365	-0.012893	-0.001419	0.482009	-0.00396	-0.002429	-0.011874	-0.003059	0.779773	-0.008025	-0.004408	-0.008989	-0.009315	-0.017501	-0.004914	-0.003415	0.253402	-0.010709	-0.008318	2.020722	-0.000744	-0.00975	0.416855	-0.00907	-0.008409	0.997734	-0.006482	-0.00373	-0.005155	0.422685	-0.018871	0.21881	-0.008216	-0.010462	-0.010461	-0.010032	-6.150879e-07	-0.006201	0.242603	0.864814	-0.005674	0.119397	1.589837	0.398142	0.392534	-0.011539	-0.010294	0.908588	1.506108	-0.006654	0.954969	-0.003092	-0.003458	1.476188	-0.007561	-0.000399	-0.005436	-0.000211	-0.01396	-0.000644	0.389732	-0.013849	-0.002212	-0.002041	-0.017723	0.332723	-0.007952	-0.000568	-0.01165	0.361208	0.453131	-0.009583	0.246873	-0.012613	-0.009821	0.439915	-0.00609	0.071037	-0.000871	1.022478	0.290158	-0.001649	0.690042	1.592875	-0.002392	0.067	0.332058	0.280581	0.921835	-0.003671	-0.013155	-0.008076	-0.010332	-0.014248	-0.011256	-0.011059	-0.009928	-0.01157	-0.009953	-0.006707	1.809469	1.165891	-0.001392	-0.003901	-0.007686	0.36513	-0.00165	0.451381	-0.000589	Unknown hairpin loop	214
4V9F_0:2298-2310	0.005587	2.081271	-0.08342	5.371385	4.155382	3.677335	1.50314	3.657472	-0.008382	-0.036563	2.539945	3.031355	-0.002442	-0.017916	3.046402	-0.029475	0.341526	5.059861	0.308516	-0.00427	-0.063362	-0.025513	6.585887	5.67479	2.865608	-0.010641	-0.058342	6.668694	-0.048874	-0.017763	-0.035888	2.450973	-0.062729	-0.027305	5.140291	3.087361	-0.055244	1.327759	5.282352	6.734647	6.249485	-0.071971	0.727648	2.839124	-0.04394	0.993764	5.421422	-0.02747	4.084513	5.616965	9.556455	2.634497	-0.032112	-0.080544	-0.036242	-0.033277	-0.049567	2.159437	0.966977	1.913121	1.508453	4.722426	5.589754	-0.057202	2.25047	-0.078411	4.283606	3.838108	-0.040241	-0.027652	1.945623	-0.017889	2.075361	-0.043685	2.256154	4.003879	3.988722	-0.055356	5.186879	-0.060071	-0.084145	1.57622	-0.056022	-0.02817	1.292389	-0.066136	2.613064	-0.040026	6.480201	6.982653	2.787768	5.133882	-0.08054	1.101767	2.618523	1.979173	-0.048349	-0.007739	1.691946	-0.037214	4.528284	-0.025947	5.914673	0.647422	5.383843	5.511297	-0.024292	8.678886	2.520552	-0.035301	-0.038344	-0.045991	3.03016	-0.078053	0.228075	-0.0594	-0.084084	-0.054284	0.510491	-0.021968	3.390071	-0.053392	-0.027463	-0.055662	6.086224	-0.012264	-0.008298	4.246829	Unknown hairpin loop	215
5MRC_A:286-292	-0.011173	0.468355	0.737206	-0.003534	-0.011887	0.146387	0.741361	-0.003569	2.51046	0.619878	-0.00105	0.359488	0.651988	0.429857	-0.003511	-0.000818	1.397277	-0.000899	-0.005479	-0.001947	0.877024	0.51005	-0.009403	-0.005887	-0.001763	-0.005293	0.953598	-0.013186	0.844862	0.943175	1.216107	1.127934	1.735986	-0.0151	-0.007287	-0.015591	0.32619	-0.000944	0.287327	-0.004148	-0.013745	3.183553	0.905486	0.566934	0.982722	-0.000531	-0.01822	0.929243	-0.006218	-0.009613	-0.001999	-0.004133	0.605132	0.225178	0.025953	0.637234	1.246958	-0.001128	-0.001536	0.620574	-0.002537	0.818167	-0.007503	2.115642	-0.002219	0.721624	0.328163	1.170408	0.527439	-0.007626	-0.011729	-0.00307	-0.002202	-0.01054	0.022652	-0.005014	-0.022832	-0.003951	-0.008457	0.702957	1.213312	0.81772	1.455068	-0.004669	-0.00165	2.430569	-0.012488	1.865539	-0.001639	-0.004865	-0.005936	-0.000659	-0.001439	0.18034	0.180188	-0.002455	0.766407	-0.005977	-0.000781	1.312671	0.052346	0.922582	0.670463	-0.002322	-0.008069	-0.005283	1.296795	-0.010977	-0.008304	0.199104	1.382794	0.132621	-0.022895	0.512139	0.319545	-0.001743	0.907584	0.619599	-0.004517	0.217887	0.184994	0.570307	-0.000803	1.131831	-0.007544	-0.005874	0.360052	-0.010049	Unknown hairpin loop	295
361D_A:86-90	-0.004492	0.023025	2.46025	-0.012631	-0.016593	0.142566	0.095523	-0.009244	1.58729	1.715767	-0.012575	0.57959	0.034789	2.324288	-0.011838	0.451981	0.385123	-0.006486	-0.012498	-0.004672	3.493412	1.045742	-0.013498	-0.01693	0.081541	0.816568	1.241203	-0.017062	1.324733	0.150814	1.837759	0.288916	3.058399	1.568921	-0.006022	-0.006084	1.96781	-0.009698	-0.018241	-0.021853	-0.019511	3.05407	1.278741	0.578885	0.517355	0.090889	-0.013085	2.804775	-0.012944	-0.001752	-0.019023	-0.014685	2.654102	2.299357	0.677132	1.166404	2.58098	-0.001772	-0.002517	-0.003944	-0.00376	-0.000351	-0.012202	2.107341	1.200457	2.458021	-0.030004	-0.001831	2.170873	-0.006161	0.318469	0.195628	-0.01719	0.726973	-0.001991	-0.005097	-0.009106	2.01985	-0.009141	1.240978	3.459311	-0.00745	3.125402	1.006781	-0.002477	3.297757	-0.009665	2.357141	-0.013954	-0.005242	-0.010634	-0.008987	2.109044	0.553692	0.091975	0.69298	0.783338	-0.008224	-0.011215	0.721729	-0.014713	2.132976	-0.008611	0.678593	-0.010936	-0.01311	1.556025	-0.022212	-0.004964	1.118668	0.593404	2.2866	-0.013212	2.62479	1.9914	2.566906	2.308076	1.483343	1.128233	0.157265	-0.00963	1.929894	1.503859	2.156763	-0.018206	0.176747	0.420824	-0.013015	Unknown hairpin loop	61
6D9J_2:1142-1146	-0.012878	0.639797	3.425321	-0.022403	-0.025794	-0.011554	1.575834	0.326922	0.037511	1.748991	-0.017138	0.628723	0.497422	1.478983	-0.00458	1.68969	1.055848	-0.004119	-0.006456	0.301829	0.889725	1.157313	-0.020331	-0.025663	-0.008372	0.79965	1.403571	-0.031509	2.80272	1.002208	0.892851	-0.001413	2.220424	1.78556	-0.012438	-0.009817	3.044129	-0.00534	-0.02482	-0.010205	-0.017427	3.895707	-0.004445	-0.002873	-0.002997	-0.002093	-0.004323	2.220801	-0.019206	0.658987	-0.015647	-0.017048	2.267011	2.972322	0.11479	-0.00047	2.253287	-0.007328	-0.019465	-0.006567	-0.018921	-0.013646	-0.021423	1.557919	-0.011075	2.324357	-0.02311	0.141774	1.396771	0.23655	0.383451	0.413028	-0.024026	0.708542	-0.014328	-0.014941	-0.031061	2.319044	-0.004729	1.408054	1.719802	-0.023098	1.615296	1.002681	-0.01766	1.282236	-0.004261	2.071602	-0.026599	-0.017128	-0.022431	-0.015511	0.707944	-0.001027	-0.017093	1.200187	1.646442	-0.00161	-0.013473	0.97141	-0.006587	1.234561	-0.016344	1.574458	-0.025938	-0.019666	-0.002228	-0.034633	-0.004089	2.821496	2.590112	2.563736	-0.00631	1.941703	2.523815	2.166845	1.677121	1.26874	2.016202	1.452812	-0.013386	0.418399	2.475091	2.002379	-0.008721	0.765074	0.273032	-0.010866	Unknown hairpin loop	220
4LFB_A:458-474	-0.008786	0.362858	2.47474	-0.012081	-0.018362	-0.004219	0.120529	-0.008964	0.768802	1.052232	-0.012142	0.522971	-0.003773	2.597081	-0.010943	0.774249	1.336318	-0.005521	-0.014078	-0.008674	3.652377	0.727496	-0.018786	-0.016734	0.503592	1.538587	0.738618	-0.02657	0.855167	-0.0006	1.759509	0.283845	1.91558	1.175888	-0.005227	-0.00574	1.839319	-0.00669	-0.01916	-0.021512	-0.021624	2.330489	1.47185	0.058993	1.1414	0.072993	-0.008526	2.239933	-0.007277	-0.00799	-0.02387	-0.012774	2.40043	2.837405	1.352588	0.595268	2.737624	0.471176	0.224207	0.47027	-0.000367	-0.007428	-0.01291	3.007381	0.658272	2.701611	-0.033726	-0.008368	2.734615	-0.003195	0.615996	0.240127	-0.018364	0.922246	-0.008741	-0.005626	-0.004447	2.188578	-0.00824	1.400373	4.295641	-0.008012	3.356193	1.051137	-0.005494	4.33928	-0.010863	2.462671	-0.015699	-0.010706	-0.009667	-0.014694	2.391772	0.190624	0.332297	0.257989	1.245413	-0.006245	-0.012123	1.419318	-0.02197	1.905384	-0.016446	0.729071	-0.010423	-0.016778	2.600829	-0.019408	-0.01025	0.540165	0.307471	2.809762	-0.01557	3.183659	1.338135	3.405979	2.432832	2.290017	0.695106	-0.007174	-0.006438	2.34853	1.474141	2.380194	-0.015642	0.48239	0.843747	-0.013909	Unknown hairpin loop	241
4V90_AV:13-22	1.590248	0.477873	-0.017826	1.548699	0.869979	0.590467	0.172384	-0.005815	-0.002482	-0.000579	0.60771	0.324307	0.088163	-0.009773	0.451223	-0.011765	-0.00348	-0.011456	0.062603	1.662658	-0.016208	-0.005612	0.322064	1.7324	1.322265	-0.005767	-0.004717	2.593193	-0.014816	-0.00044	-0.008481	-0.00338	-0.015471	-0.010163	0.450387	-0.012368	-0.016061	-0.010401	3.764094	1.811857	2.652766	-0.007819	-0.007301	0.060625	0.074461	-0.013602	0.501327	-0.010059	0.951596	0.909877	2.311162	1.262807	-0.00811	-0.010875	-0.018993	-0.002311	-0.021271	1.185621	0.435228	1.598356	0.323879	1.113296	3.255745	-0.005243	-0.008438	-0.02026	2.08589	0.511019	-0.02102	-0.008316	-0.011516	0.68389	1.446972	-0.023831	1.360963	0.636374	1.572402	-0.013607	0.643716	-0.004821	-0.035259	-0.001569	-0.003841	-0.023646	0.77417	-0.008608	-0.008645	-0.022248	1.567102	1.298968	0.757419	-0.007301	-0.017857	0.009484	-0.000406	0.674774	-0.003685	-0.000668	0.800604	1.366554	2.664443	0.484769	1.993132	-0.023821	1.038744	0.134328	-0.005512	3.389785	-0.000066	-0.010678	-0.004698	-0.017032	0.062043	-0.018649	-0.011624	-0.01036	-0.024799	-0.008895	-0.010936	-0.012908	2.146071	-0.007488	-0.004998	-0.007736	-0.001147	-0.002549	0.903678	-0.002406	Unknown hairpin loop	245
6ERI_AA:210-215	-0.011274	0.005154	3.874155	-0.027278	-0.023176	-0.014661	2.962231	1.16387	1.079915	1.061451	-0.02212	1.289903	1.277332	2.771736	-0.002837	2.110512	0.07628	-0.004374	-0.010715	-0.00225	-0.001545	1.536982	-0.018231	-0.030609	-0.010986	1.431444	1.461952	-0.037659	3.952008	1.206522	2.516094	0.788256	2.036357	0.333132	-0.017347	-0.008755	4.288317	0.13729	-0.018112	-0.004316	-0.008975	3.266931	-0.009035	0.311951	0.076286	-0.002245	0.185653	2.965809	-0.011577	1.651098	-0.015335	-0.011894	2.323655	4.319444	0.474015	-0.000633	2.318205	-0.013498	-0.018262	0.52986	-0.031052	-0.021094	-0.019422	0.78695	-0.001014	2.427064	-0.01679	-0.000467	0.986722	-0.000101	0.321747	0.089111	-0.031326	0.858312	-0.017464	-0.002682	-0.025586	2.646162	-0.00429	1.47744	1.149862	-0.011315	0.127615	1.462283	-0.013671	1.871878	-0.002833	1.39218	-0.023283	-0.014937	-0.012316	-0.006779	-0.002437	-0.004175	-0.032034	1.840396	0.423989	-0.011293	-0.008696	0.645039	0.183168	1.632296	-0.018564	2.425959	-0.024133	-0.013653	-0.005611	-0.044298	-0.004592	2.629121	2.481117	1.906671	0.09121	2.129814	2.488383	2.566505	1.957475	1.316591	1.57918	1.324888	-0.007614	0.543012	2.733861	2.723015	-0.017217	1.528531	-0.003983	-0.010052	Unknown hairpin loop	339
6BK8_5:54-61	-0.004661	6.209464	-0.049318	-0.031063	2.543062	-0.038502	3.458642	-0.012714	-0.012476	-0.05273	-0.021302	1.707242	-0.022787	2.88933	-0.001491	-0.026567	3.516921	6.439829	0.69932	-0.022095	-0.113086	-0.002584	5.551159	0.111272	-0.005237	0.55955	-0.023361	2.749098	2.966549	1.51751	0.324848	3.776663	-0.072135	-0.029697	-0.003142	8.119354	1.812694	0.802429	6.528857	4.794497	6.694345	-0.079175	-0.021665	1.359179	-0.078863	-0.006077	5.495404	0.914511	-0.000189	1.753448	0.428018	3.489444	-0.009268	-0.040484	-0.003666	0.382809	-0.043421	-0.022259	-0.011435	2.727213	-0.025029	-0.021741	6.019002	-0.094314	-0.008881	-0.041644	6.226669	-0.0028	-0.035405	-0.013881	0.101631	-0.007337	0.935278	-0.102112	0.751293	3.23824	5.118612	2.903785	-0.002771	-0.036462	-0.09769	3.501241	-0.020863	-0.029054	2.241953	-0.015566	2.676063	-0.072497	6.757935	5.483365	0.720985	0.219773	-0.082625	-0.013541	-0.018208	-0.001394	-0.047222	-0.027273	5.549232	-0.023596	5.659266	3.480377	5.596746	-0.024416	4.164377	7.194253	-0.02627	4.37572	0.713687	-0.012292	-0.002877	-0.033431	-0.005225	-0.003673	-0.015858	-0.036367	-0.062722	-0.079665	-0.019592	-0.014618	2.546676	-0.024633	-0.00245	-0.017665	1.693606	-0.002394	1.831401	3.287114	Unknown hairpin loop	87
5TBW_1:2442-2505	1.139207	-0.010096	-0.043893	3.22698	3.091214	0.183593	-0.021738	0.984617	-0.024404	-0.034783	1.641686	0.258028	-0.004323	-0.022949	1.14089	-0.022224	-0.013715	1.018632	1.424608	-0.007405	-0.0382	-0.033339	2.355689	2.256881	0.495917	-0.034921	-0.038063	2.942386	-0.030441	-0.016763	-0.027758	-0.007297	-0.056798	-0.008275	2.074474	3.337554	-0.03387	1.809764	1.568744	1.062347	1.963228	-0.070764	-0.024159	-0.014817	-0.013882	0.523413	3.551075	-0.039856	2.269756	-0.008165	2.020279	0.182567	-0.048997	-0.043088	-0.006325	-0.009562	-0.041822	1.255541	1.390185	0.812689	1.715455	1.76238	1.613109	-0.041138	0.012857	-0.035749	2.117402	1.084065	-0.033624	2.978011	0.278976	-0.015547	3.315767	-0.009654	1.20144	1.220547	3.426391	-0.028292	-0.004264	-0.032516	-0.040624	1.021227	-0.036804	-0.012507	1.484021	-0.053506	0.724536	-0.040054	3.06169	0.447017	3.344482	0.892095	-0.035989	-0.028286	1.084351	-0.035357	-0.021553	1.664939	2.465501	-0.015598	1.259114	-0.028089	0.956166	-0.022023	3.473961	1.451421	-0.020628	3.561918	-0.013576	-0.030784	-0.017174	-0.033334	0.021861	-0.057867	-0.024887	-0.030445	-0.033726	-0.027275	-0.015643	0.500423	0.220952	-0.017387	-0.035989	-0.038172	4.462957	-0.02718	-0.013996	4.406412	Unknown hairpin loop	102
5ZEB_a:259-267	1.480122	-0.004715	-0.023398	2.955843	1.536791	2.064967	-0.004741	0.247216	1.93196	-0.00595	2.491266	0.639088	0.852974	-0.001692	1.88945	-0.020875	-0.006636	-0.013658	0.691988	-0.006418	0.623886	-0.013001	1.781078	4.426027	1.00287	-0.004094	-0.021438	3.58919	-0.020999	-0.005505	1.552846	-0.005163	-0.011434	-0.02951	0.02559	-0.008268	-0.040667	-0.002519	4.801027	3.473999	3.435292	-0.008407	0.112532	-0.017127	1.287421	-0.006829	-0.007398	-0.02255	2.576404	-0.006744	1.098579	1.440009	-0.034379	-0.014082	0.027285	-0.013342	-0.010089	0.303295	2.589121	2.535492	1.209191	1.018127	4.531237	0.248305	-0.003889	-0.02457	2.684084	1.064073	-0.018963	-0.00433	-0.020187	-0.00439	1.71257	-0.004829	0.750696	1.396486	1.199946	-0.03489	-0.007834	-0.002014	-0.037333	1.967393	-0.007645	-0.017878	1.549825	1.615575	-0.004584	-0.021395	3.517449	2.17024	1.343802	1.736952	-0.007128	0.133197	1.078623	-0.020528	0.079157	1.355916	2.832094	-0.004448	3.716798	-0.003461	4.165544	-0.005673	1.38387	0.866352	-0.00109	2.751278	-0.005357	-0.038642	-0.015796	-0.016379	-0.021646	-0.035141	-0.034701	-0.020591	-0.006614	1.211744	-0.039577	-0.026453	1.795014	-0.004371	-0.023188	-0.00517	-0.006381	-0.007352	-0.000438	0.978495	Unknown hairpin loop	166
4V91_1:2840-2848	1.771625	-0.012635	-0.040853	2.045073	3.85498	0.56948	-0.016346	0.008115	-0.01534	-0.031678	1.810199	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.42724	1.575368	-0.035005	1.094347	2.261607	0.741717	1.672446	-0.062268	-0.015012	1.080216	-0.001807	0.007268	0.84037	-0.039263	2.095025	-0.01572	3.082958	0.747173	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174137	-0.001002	2.090514	1.44704	-0.003373	-0.032415	0.157135	-0.036059	2.936164	-0.003547	-0.020103	0.76261	0.251649	-0.012069	3.675466	0.635189	1.818046	0.766302	2.910617	-0.024844	1.892194	-0.028172	-0.0336	2.840949	-0.043076	-0.008749	1.604172	-0.038433	1.034419	-0.027009	1.542376	0.456181	2.662404	2.403996	-0.010414	-0.0073	1.548493	-0.025025	-0.018625	0.282946	1.753574	-0.009813	-0.007581	-0.029786	0.646221	-0.022432	4.03917	2.336646	-0.018938	3.549942	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.02379	-0.013591	-0.00704	1.494768	Unknown hairpin loop	2
4V9F_0:1950-1962	2.709625	0.65278	-0.091966	6.463497	6.542034	2.001717	0.513105	4.559944	-0.041338	-0.053027	1.312549	4.412341	-0.000224	-0.034658	6.376432	-0.020588	-0.02944	5.489369	2.663523	0.648573	-0.065252	-0.02808	8.05323	9.71572	5.925108	-0.013104	-0.054947	14.260258	-0.076408	-0.016797	-0.051331	3.075304	-0.072559	0.04125	4.486755	8.060121	-0.078912	2.458923	9.469134	12.943351	12.189593	-0.105908	-0.014343	1.611483	-0.089056	4.473292	8.513155	-0.035013	7.890607	6.569012	7.001733	7.495117	-0.065646	-0.093194	-0.061271	-0.025021	-0.094915	-0.003029	5.271409	3.209954	5.24021	3.668214	11.103802	-0.087076	4.07071	-0.099978	8.783322	0.122188	-0.054445	-0.015453	4.909825	0.368992	4.323329	-0.040366	4.889388	8.616542	10.804441	-0.041659	4.034918	-0.066069	-0.105262	4.46657	-0.090365	-0.07316	1.333343	-0.05967	7.335701	-0.065885	10.1967	11.378785	5.226553	4.011201	-0.055696	-0.005424	1.48201	2.179939	-0.07491	1.124934	4.597938	-0.112299	7.968488	-0.051119	6.799507	-0.02292	7.87392	6.202944	-0.058825	11.985958	2.177875	-0.032362	-0.06991	-0.050112	7.322355	-0.077233	-0.020855	-0.084383	-0.125529	-0.081518	-0.01896	-0.059384	6.049166	-0.075253	-0.047806	-0.057879	5.289218	0.183482	-0.02343	7.843506	Unknown hairpin loop	138
5WTI_B:12-18	0.550099	0.107069	-0.013563	-0.009351	-0.015837	-0.000336	0.152812	-0.011551	1.819347	1.669478	-0.006499	-0.006424	0.625895	0.089264	0.322983	-0.015935	0.30785	0.800784	-0.017861	0.372023	-0.014271	1.320313	1.404748	-0.013531	-0.008784	-0.00287	1.40522	-0.007075	0.406394	0.346569	1.489119	-0.00261	-0.001359	-0.011733	-0.012191	1.616435	0.137563	-0.002714	0.685436	-0.003253	-0.003917	0.190313	0.254297	-0.000822	0.597963	-0.000484	0.236878	1.208401	-0.004496	0.393163	-0.000156	-0.007035	0.540569	-0.020078	-0.011254	1.42115	0.54353	-0.017085	-0.017616	-0.014486	-0.014216	0.977235	2.215122	-0.021745	-0.01389	0.018178	2.463225	0.409514	0.37934	-0.004168	-0.017233	-0.008329	-0.00941	-0.035623	0.335817	1.071484	-0.007952	0.022027	-0.009591	0.402455	-0.016544	0.629837	1.538974	-0.007467	1.88682	0.252684	-0.00149	-0.013894	1.255771	0.38044	-0.011295	-0.002944	-0.033342	0.055992	-0.002905	1.429761	-0.004026	-0.013301	1.773278	0.515409	1.572781	1.7464	2.274728	0.611534	-0.000297	0.689403	-0.000223	-0.000614	0.500265	-0.002407	0.975458	-0.001752	-0.018777	0.220053	-0.001343	-0.011008	-0.007067	-0.014399	-0.011303	1.810008	-0.004048	0.654852	0.852872	0.77668	-0.005815	0.103833	0.175999	-0.004673	Unknown hairpin loop	345
6AZ3_2:1402-1407	-0.007988	0.130657	2.279796	-0.011731	-0.025217	0.247419	0.726853	0.166882	1.177491	1.363771	-0.007056	0.417933	0.647605	0.761448	-0.004068	1.041565	0.383553	-0.011485	-0.008298	-0.00446	2.491244	1.09965	-0.018128	-0.021004	-0.003316	1.016491	1.10765	-0.017798	1.228533	0.976746	1.935736	-0.002156	2.109977	0.8275	-0.01426	-0.015181	1.394429	-0.007542	-0.01968	-0.017089	-0.0181	3.597645	0.890195	-0.002858	0.650913	0.490093	-0.011634	1.738143	-0.015983	0.070207	-0.018714	-0.016508	1.831473	1.645178	0.279662	0.46509	2.084261	-0.004601	-0.006535	-0.005236	-0.002809	-0.000382	-0.004176	1.745527	0.285049	2.015665	-0.015195	-0.002364	1.848208	-0.000723	-0.004959	0.003199	-0.024641	0.510595	-0.003206	-0.003126	-0.019868	0.939783	-0.014471	1.93731	2.391444	-0.013948	2.155568	1.447949	-0.005672	2.147142	-0.006995	2.046899	-0.014396	-0.011705	-0.011819	-0.013489	1.278093	0.294417	-0.000428	0.803828	0.802757	0.265459	-0.008798	1.407132	-0.004996	1.22962	-0.011748	1.046115	-0.017818	-0.014282	1.983394	-0.025766	-0.002513	1.111304	1.201312	1.229376	-0.014223	2.354017	0.751693	1.649699	1.275325	0.802541	1.215365	0.770317	-0.010718	1.324207	1.049272	2.05697	-0.008925	0.477875	0.024878	-0.011329	Unknown hairpin loop	13
3J7Q_5:3757-3767	2.896123	-0.00754	-0.077745	7.278761	6.092756	4.66882	-0.030134	2.273153	-0.028156	-0.056341	4.377088	1.7647	1.141815	-0.044118	6.080649	-0.02897	-0.044006	3.026772	3.075667	-0.008068	-0.08005	-0.020549	7.457188	7.353862	2.341483	-0.047738	-0.053493	9.655356	-0.062462	-0.019665	-0.024242	1.838686	-0.058797	-0.008585	4.791028	7.646879	-0.073143	2.795669	4.784279	7.573968	6.51856	-0.112105	-0.010417	1.004445	-0.0397	3.187931	7.262428	-0.040692	6.332228	-0.000151	4.823787	3.516761	-0.077876	-0.090286	-0.024032	-0.013569	-0.065421	1.126283	4.55693	1.652278	4.41351	2.669848	5.077005	-0.076783	3.793569	-0.071235	5.68934	2.015911	-0.046045	3.24926	3.09333	-0.0204	6.296585	-0.003112	4.81666	5.351895	7.734656	-0.058337	2.914484	-0.049089	-0.065008	5.068272	-0.074513	-0.032705	4.070193	-0.085408	4.555357	-0.05336	4.96325	4.760261	7.908005	4.768971	-0.043253	-0.032514	1.529669	-0.036426	-0.039186	1.918528	4.718638	-0.063823	5.422581	-0.052455	3.492865	-0.022706	8.05389	5.346941	-0.052799	7.692517	-0.0082	-0.054044	-0.045496	-0.053253	3.607642	-0.078175	-0.038952	-0.082292	-0.079414	-0.061822	-0.032425	-0.016838	2.663178	-0.047275	-0.061518	-0.06327	5.770244	-0.018563	-0.032596	9.642055	Unknown hairpin loop	63
1U0B_A:12-23	1.132172	-0.001793	-0.072165	4.962955	4.922259	2.172449	-0.024778	3.832241	-0.030326	-0.045653	1.871994	2.253469	-0.004714	-0.025462	2.861928	-0.022987	-0.015641	1.405282	2.340864	-0.006967	-0.058188	-0.041223	4.974471	4.146833	2.438132	-0.034118	-0.056236	6.326297	-0.057241	-0.013427	-0.037763	0.020885	-0.077152	-0.024479	2.703563	4.819929	-0.058106	1.958308	3.498215	6.011484	4.883832	-0.08766	-0.029439	-0.015504	-0.035063	1.664383	5.319308	-0.05651	5.082015	1.545346	3.936531	1.570944	-0.070155	-0.077952	-0.021358	-0.017735	-0.057203	0.663727	3.459914	2.440366	3.430365	3.933876	4.957797	-0.070555	0.627904	-0.066641	3.786489	1.66488	-0.042273	2.082486	0.861675	-0.016307	4.363843	-0.01345	1.733717	1.832959	5.564835	-0.047869	0.285699	-0.04206	-0.084918	1.007341	-0.066481	-0.03395	2.45616	-0.071694	3.983033	-0.064034	4.926965	4.329645	4.506605	2.706243	-0.055094	-0.026049	0.70116	-0.032001	-0.047382	2.608772	4.585507	-0.040724	3.507358	-0.045373	3.476496	-0.017837	5.068943	3.530715	-0.032768	6.272878	0.458609	-0.041792	-0.03361	-0.055709	2.271987	-0.079454	-0.029642	-0.064812	-0.057907	-0.045439	-0.015802	-0.007114	1.273641	-0.04658	-0.047603	-0.063333	5.903989	-0.026907	-0.018947	7.614512	Unknown hairpin loop	8
6FF4_6:64-70	-0.010346	0.400375	2.174104	-0.019952	-0.016362	-0.00957	0.529571	-0.004048	0.729603	1.478489	-0.017045	0.288979	-0.001588	1.187681	-0.012337	1.081217	0.993707	-0.00604	-0.013488	-0.002861	1.514197	0.889868	-0.015642	-0.021706	-0.005376	0.48068	0.824812	-0.023896	2.111668	0.916726	0.436581	-0.000924	2.115481	1.478824	-0.017084	-0.007883	1.679465	-0.009016	-0.020738	-0.017496	-0.016057	3.301927	-0.005009	0.704899	0.031359	-0.000974	-0.004041	1.501073	-0.015183	-0.002448	-0.023202	-0.013825	3.051537	2.058966	-0.003968	0.778719	2.17769	-0.004215	-0.00873	-0.002346	-0.014887	-0.003023	-0.013912	0.809633	-0.003101	1.892382	-0.027338	-0.003126	1.680322	0.651914	-0.000636	-0.003192	-0.02335	0.497471	-0.009719	-0.008321	-0.021798	1.390721	-0.011091	1.879325	1.286027	-0.014035	1.052153	0.614073	-0.009172	1.750347	-0.005226	1.555742	-0.020305	-0.006683	-0.013506	-0.016376	0.766441	-0.003152	-0.008828	0.518745	0.308127	-0.011142	-0.005706	1.481686	-0.009682	1.614921	-0.012988	0.24628	-0.013389	-0.016689	1.175725	-0.02309	-0.003831	1.543069	0.091376	2.179996	-0.010451	2.252921	2.038568	2.013411	1.691731	0.327765	1.862961	1.615994	-0.014506	0.740297	2.118313	1.66172	-0.007247	0.720804	-0.002593	-0.004603	Unknown hairpin loop	26
